6550,14365.615
424,0.4838367000783327,0.32697154249366617,0.6722306457818643,1
425,0.6065073122269901,0.5213630244526999,2.094443659062993,1
426,0.43118260492710975,0.4089083223323743,4.323647078131372,1
427,0.3617179255739397,0.3459099232518296,3.1324963825812846,1
428,0.4796471357947903,0.499887716441771,4.728113904506749,1
429,0.6054834071706936,0.7154373741461493,0.44113225410122425,0
430,0.2723080570048664,0.5598535153199863,1.9979412674701944,1
431,0.49649855920003366,0.3880953241878205,4.083382473275404,1
432,0.3104930363662421,0.5501695695869254,4.315367775381021,1
433,0.398505304665237,0.46487569109869886,2.038026900963771,1
434,0.5934745803411873,0.44019823276195286,4.349650049413024,1
435,0.40145106738769043,0.6074001544534207,0.3981163914054398,1
436,0.40410032196254225,0.2899046403022457,5.885590737847488,1
437,0.5645218198888925,0.3339870744681762,0.012528511786269902,1
438,0.45547391551880806,0.7099449729802808,5.000949719361533,1
439,0.47960032476059883,0.6263684431647426,5.785730498804947,1
440,0.7253851532019252,0.377442071085866,0.7893933903280391,0
441,0.6401410310362474,0.6008169632765595,1.8857441765635887,1
442,0.9321999824825311,0.9137710663332526,1.2815709631361571,0
443,0.6139287221025774,0.4402381382565032,1.8294941471115524,1
444,0.3506550701649077,0.6598836925824164,0.4792586035484756,1
445,0.42811536617754636,0.35815998761809553,2.6731410861360745,1
446,0.4421815136539378,0.6803253075510919,1.2458668773536474,1
447,0.515650148449878,0.3522388242812591,0.7476861994776546,1
448,0.2477147007241729,0.4728291731068664,2.374912334723186,0
449,0.4609251030989799,0.4736114321254408,0.2792087270821162,1
450,0.7003733297861737,0.5907600635768603,1.0624561251844384,0
451,0.4331398804562112,0.6181387485920247,3.7241676331310827,1
452,0.4190529274800396,0.590058231224481,3.8557284069703153,1
453,0.3824596020456088,0.3676313828921498,3.2341549649269643,1
454,0.48805516319592546,0.6781722974411005,2.982751630857361,1
455,0.5352837177813032,0.3160361582477568,1.5470713562351286,1
456,0.49485555447092194,0.7422683702252978,0.15602192986050134,1
457,0.6816200536621805,0.643201054941887,6.066893149925738,0
458,0.3688393761815388,0.6983924770283936,1.3996208074686334,0
459,0.711394300417942,0.5671310930250528,0.08139617017087213,0
460,0.4146739484152558,0.43548237528272987,1.5664948650415051,1
461,0.6021004001677523,0.2739477166741856,5.643941176130994,0
462,0.5183846621610924,0.32563887529332636,6.096070402752908,1
463,0.5181070873505732,0.2946153598629325,4.617173565588597,0
464,0.7444445543929523,0.5297736052991864,5.757946053162676,0
465,0.6849366648292429,0.35852974131831605,4.9616750858374665,0
466,0.48696978313071865,0.5840199345059769,5.596802279373218,1
467,0.4284630320646862,0.744753362785637,3.6879152190675906,1
468,0.7451476368231055,0.44028473796167256,5.995341469107922,0
469,0.3320962952242524,0.48495030991347404,6.008549165567252,1
470,0.6573873577370111,0.4214526319182259,3.400391703532718,1
471,0.5313073558787613,0.4876576707176725,3.759606252667795,1
472,0.407166494017625,0.643609126722106,1.4558050952621013,1
473,0.27663858185797224,0.5672675327535422,2.7708022836609323,0
474,0.6515942938236293,0.31038385019956605,4.548585824515737,0
475,0.578127196958201,0.6829556901463035,2.2216598749262015,1
476,0.6441972548100319,0.34742680199498394,4.886196521885387,0
477,0.3629973139063399,0.3411861461056688,4.483030551275462,0
478,0.7504880547002873,0.46228015148226576,2.0662144215958205,1
479,0.643606287097864,0.6507410742245455,1.5132354405105533,1
480,0.7138649080649816,0.40220040943581564,4.905821880908434,0
481,0.3371564344279674,0.42851641713748295,4.160613579689136,1
482,0.71503548429166,0.6293010670604026,1.7175420427354857,0
483,0.6628648642853251,0.3184503008981788,5.5313204026477125,0
484,0.28775202954245893,0.5214572807210547,4.3458961759578285,1
485,0.9250892202377776,0.8345622735674513,3.932756241737791,0
486,0.46793350719743115,0.49862442136782703,5.361436726299633,1
487,0.6091231682086954,0.31882024414792315,4.806131485353073,0
488,0.9150963640307437,0.0888132622212485,0.9680672796657449,0
489,0.6867043812518466,0.4469627785323257,4.556545893696525,1
490,0.33881857780363656,0.6268504034971426,1.3807457220056871,1
491,0.2765072321643814,0.42008978203285524,0.8236078932721302,1
492,0.4928234393306855,0.551533895661672,1.3670449080296467,1
493,0.5080426837505758,0.6903836715895675,5.748055969689475,1
494,0.4838858119671596,0.4896528572772825,3.6923231191769506,1
495,0.6380007815404733,0.6711173540928277,1.2900091160469342,0
496,0.7218987162119554,0.456880167100006,2.5163622587394174,1
497,0.4157715718274594,0.5506113335694819,2.417199804324806,1
498,0.30384296110015546,0.4735671598199365,2.6270384926904704,1
499,0.6636233616103103,0.39494239513950896,2.9969430398252204,1
500,0.3064244450654602,0.40256968878440547,2.722833368209367,1
501,0.3280092308181749,0.46405223902551107,2.3557640456606466,1
502,0.631450652662607,0.3123951333269813,5.631294409196874,0
503,0.5657547816870814,0.44630041548752664,3.6368678977342332,1
504,0.4599675136909608,0.2681802452066984,5.207372156963762,0
505,0.522947507273102,0.2824860783135372,4.36376874815197,0
506,0.3133764450011835,0.3746144071403927,3.6886682116138183,0
507,0.5651958914619987,0.5918928218449189,4.41419079995597,1
508,0.5994026503777651,0.6737540787036634,0.3012866033722441,1
509,0.28431907123887795,0.6145219397865345,1.6883386702890992,0
510,0.6018506669286292,0.2800919189952626,5.925057744041853,0
511,0.40004817921895525,0.5756661933297601,2.5347774615842056,1
512,0.4783738546399087,0.3066488627041628,3.276403537668608,1
513,0.4830526881888113,0.5594063603596879,3.655993142019213,1
514,0.44571623280144607,0.40993829097235157,3.9970628083732507,1
515,0.4245399683293442,0.28420335787431544,4.836569418354535,0
516,0.374939995401825,0.31634284084210784,2.5416833386312314,1
517,0.5792040661380466,0.6868611556014581,2.564712240422273,1
518,0.5304618348259895,0.6823732382562888,5.663186783941786,1
519,0.3253297770863454,0.6739811448879136,4.302930136126869,1
520,0.42522932532412394,0.3327367463992688,1.9804913860394806,1
521,0.32578240370541894,0.45149891494086763,0.8382887475631126,1
522,0.6096866284926501,0.5764454981103311,3.560055881358463,1
523,0.3829754170677568,0.3036142284058086,4.993909354451321,0
524,0.3718042737479427,0.49985790911761663,0.9701773223972603,1
525,0.6277942163873101,0.47894785388913763,4.737340145440531,1
526,0.40108829087463493,0.3334893444693707,2.295777759737305,1
527,0.3710508631699075,0.4225857059282257,0.529938552748631,1
528,0.4560930448919056,0.38644366098023936,5.840129012602614,1
529,0.5644954341237949,0.43982137765773965,0.24523072359669001,1
530,0.3680845033754201,0.2972436568440541,5.208460010183167,0
531,0.5752580647717388,0.5010665071225042,3.34345451946116,1
532,0.3365976667481899,0.5521893972404697,3.3311008373172477,1
533,0.6708863356706051,0.3748552344731445,3.0106189286373493,1
534,0.6622311454193112,0.409768270071316,0.9786844369013595,1
535,0.24603648406238987,0.5509880895381891,3.454825582237918,0
536,0.5090246943509336,0.4472054706392333,4.709033427345196,1
537,0.3872200052563136,0.543697241401861,5.622533623303933,1
538,0.6979382445060082,0.41902097292713514,0.6968059543698275,1
539,0.6771158457395364,0.43731669856623023,2.3483563551507407,1
540,0.2267791837713955,0.5044466573110624,4.285132980492447,0
541,0.2521620455394799,0.5014960102901589,2.860212252502977,0
542,0.37884931526540827,0.4413146757927735,3.209310228034396,1
543,0.6866365094750583,0.3815182303070179,5.819721306485418,0
544,0.5220417740388762,0.6041507037032234,2.664165643045453,1
545,0.5941580199640799,0.310897121160496,3.4208930367934967,1
546,0.7361151920622379,0.5830413438233687,5.43567910937158,0
547,0.4532955621567301,0.4035130784210083,1.3992596441628,1
548,0.5925914087217417,0.34455556886957195,2.9914593432099053,1
549,0.5502815270297466,0.6967913448288984,1.7868400579929955,0
550,0.6174043892274153,0.48713950596148775,5.59244564575237,1
551,0.29290574905809014,0.4664785359825329,3.3402680693645883,0
552,0.6756284015705305,0.3391461056047871,0.7208676861080636,1
553,0.6563039140046524,0.46759241926239564,5.298665988087402,1
554,0.5688889419135187,0.43389046163283895,4.145104785198865,1
555,0.30812958746179014,0.3198204788501912,4.7117274032293155,0
556,0.7194689020295756,0.4434731129616553,5.419030277206257,0
557,0.4545625607348559,0.35567600963613105,1.5697450501683283,1
558,0.6040793134355023,0.6792684407066567,0.6931443029685505,0
559,0.6478597881346612,0.5195648654054444,3.6100897768229885,1
560,0.677320967360901,0.656563352127775,6.2504557876426725,0
561,0.6778518144177585,0.6264149943220356,4.6780054445432375,1
562,0.01426488466961451,0.05068510623403767,0.3630184173511944,0
563,0.3116374888833053,0.5848700868084883,2.385125891240177,0
564,0.5215466935477083,0.6847731420222246,1.8649911441638094,0
565,0.28627875562229116,0.4918028406960803,1.1751331430354086,1
566,0.35538696556686733,0.3365831835623782,2.360337019430252,1
567,0.6816212616443847,0.3581116207198144,0.41928234537145953,1
568,0.5922685944163079,0.2349411688606167,2.685024439366825,1
569,0.04280895734571537,0.9033654692980314,4.71035598597152,0
570,0.752007216168432,0.5666247133947857,0.34578745535040056,0
571,0.4982272481496669,0.25499838700169686,2.9023252755745164,1
572,0.531508678752584,0.7213564362979756,0.7467123370145028,0
573,0.562632801386755,0.27674743389919343,5.587156465007691,0
574,0.6592920504895589,0.5423136343547905,0.6437888510365181,1
575,0.5559682352356279,0.6377409244123955,5.395862325844719,1
576,0.5563066992269413,0.36883343047641337,4.967226755392814,1
577,0.3616544369910535,0.4585459041351146,3.285870376440919,1
578,0.7247910421853639,0.572324405248359,0.5690313785649154,0
579,0.5020422780208195,0.7389485316718938,0.8284919644607387,0
580,0.6455218162782882,0.43315934141654616,1.010825656846919,1
581,0.6389817740087523,0.3182498092753578,4.7758121904921325,0
582,0.5021833352736027,0.40652948178765885,2.2906317749429483,1
583,0.715772925024544,0.5937171171086054,0.6429482839597719,0
584,0.5809680740186531,0.7148236158653504,2.09359064043191,0
585,0.7063314247313325,0.5462672019563208,0.16147141259084807,0
586,0.5010990967020401,0.25473098113497017,3.927960556577724,0
587,0.2648707176563273,0.41962705917128823,3.7073776697183476,0
588,0.22849198142441324,0.421394575948663,4.1264323929281055,0
589,0.6079375990158394,0.5733500393222416,5.038884063923156,1
590,0.6041172136603,0.368764576976674,1.1113424024359484,1
591,0.37644415172076884,0.6513840202014376,2.77521585244068,1
592,0.6826774410638206,0.6604792255180756,5.960609383886697,0
593,0.671207000496898,0.6373264168626565,1.1006788564968866,0
594,0.5588960206057605,0.28894367702058465,6.185702943505832,1
595,0.5023566922349556,0.3471706530453258,4.150183549176253,1
596,0.9807424135191262,0.055083938353658254,1.861985692660247,0
597,0.6717755120533662,0.6543608053613911,1.2947644883784744,0
598,0.7375925828236709,0.5515640763439441,5.12441212265105,1
599,0.7285559572650475,0.3896412788994229,1.2593455136627734,1
600,0.6271869740778859,0.5628870729010244,5.618184188432222,1
601,0.6495139611270396,0.37807806774083486,5.163979520367583,0
602,0.34761616008529284,0.4579764844807624,1.0063155275338247,1
603,0.7255681681751662,0.6268653007071803,0.06483442647213522,0
604,0.49678093612961194,0.5266977274338659,4.31484592784571,1
605,0.584136529525218,0.7010958040522615,0.2839647085969859,0
606,0.5942887116160801,0.4498596780368428,5.630901731479153,1
607,0.6874977021025743,0.4073031119846903,6.078976149264968,0
608,0.39950473182030033,0.703519386315384,1.3374931860300172,0
609,0.5889000330256635,0.7059095035109907,0.3702980677567811,0
610,0.3838502747909054,0.2943120746133184,1.7284829219889268,1
611,0.5503958538336621,0.693837741867706,0.6386826370916906,0
612,0.5036007119113348,0.26960108495717794,5.420464340696448,0
613,0.25785242398709646,0.6233345077096506,2.3173657873265587,0
614,0.6118933707530979,0.366904086724086,1.8710980299259907,1
615,0.6055722392162598,0.6873582672691289,2.2090300323158347,1
616,0.43399265250433255,0.37668184179183306,4.310564359333159,1
617,0.5649620825025332,0.2566925367995902,4.12714788797668,0
618,0.4954624293336531,0.6827020976737125,0.7201927678158158,1
619,0.3652488899914327,0.30938623674749527,4.008874995943241,0
620,0.5161976478127062,0.3375038408126626,2.0231611467043424,1
621,0.7105579232330491,0.4023379470106368,5.514202125201317,0
622,0.6557124676541193,0.36402599231868055,0.5141949237195764,1
623,0.6277945730200307,0.4332250063129938,3.3985589202952187,1
624,0.41659455489429426,0.7012400575260087,4.417625620305057,1
625,0.7048215695835617,0.5791425169914203,0.8176218928779051,0
626,0.7305317216596061,0.5973835595565102,1.2464067346870396,0
627,0.9697372636632335,0.15888997440507863,1.8380688952554678,0
628,0.4320902158173377,0.38993526856230587,2.1895477691132545,1
629,0.44433412733733496,0.2571876283273147,2.008395771071325,1
630,0.6470211115187849,0.3198357481350808,0.12076087252595072,0
631,0.6899407497212025,0.5046694037509654,5.818605139178295,1
632,0.5979728195662247,0.6528790675894458,0.9117752805700958,0
633,0.5588542148093714,0.5862221576170804,5.532231705462875,1
634,0.10059623256352412,0.8631948296376942,2.0804704652819037,0
635,0.5090677697919626,0.6854915387142225,1.9282649959062923,0
636,0.7521631628343974,0.45491764892758363,5.872900873894866,0
637,0.5471190041640629,0.43946114979891543,2.6304837720559733,1
638,0.6506987391356192,0.39178201600052587,5.750250855464529,0
639,0.21981558440230337,0.5417176390022856,2.6609873154867216,0
640,0.7197928920751654,0.661283090587548,5.957556332246197,0
641,0.3559970150147498,0.6845071018841705,1.7030744468700743,0
642,0.24950125447670973,0.5122380953608275,3.7630347496765024,0
643,0.15825530370537655,0.9782429807347265,2.1327081491239808,0
644,0.6175836165709391,0.5789380303790467,5.300192171695703,1
645,0.33479417252685695,0.3568071757333251,5.398796526802381,1
646,0.6206555629204168,0.6773822344154948,5.454924983246747,1
647,0.6448492924399183,0.2925060503881117,5.096250049503877,0
648,0.3123561696357391,0.4095636121019031,0.405540685952337,1
649,0.5011422723001236,0.2849881165468025,6.1151248730520065,1
650,0.464743872619863,0.4206504762145616,1.0688505831759418,1
651,0.6847630417535314,0.6443911754571356,2.229479245466635,1
652,0.26864064666220167,0.5567555406949602,2.4806322507021097,0
653,0.42561210153338463,0.29566807196233197,5.042034022721592,0
654,0.5750190802852517,0.4980383156064717,2.078559900280398,1
655,0.6760721352468793,0.36662212490950286,3.9946275668126865,1
656,0.5911079250870401,0.3855945941272834,3.4300544956950754,1
657,0.5899865016721761,0.5144172409099588,0.8684551343267624,1
658,0.5876645384436481,0.6890154577866332,2.4719879276860364,1
659,0.7212684460689706,0.6218934396551248,0.991108166878432,0
660,0.7156548642541319,0.6672648590647022,5.7489580693705875,0
661,0.3703058122672964,0.7132156818713363,1.6614452776608728,0
662,0.5520020109029211,0.7059554862780667,2.4229445849220594,1
663,0.5904823707066258,0.34638546127040515,0.6952005093348331,1
664,0.2834627530299338,0.4824983251401974,1.621263174582803,1
665,0.3246188020784207,0.36234827635946293,2.263916328527322,1
666,0.5026420865759333,0.6977176890261566,5.944825785954682,1
667,0.64590930057614,0.39215066157366957,5.371303999961035,1
668,0.4015570424126615,0.5218945547755042,3.3692018247498705,1
669,0.6084709801547648,0.31000140569226664,4.206154312841255,1
670,0.41068693847780396,0.27947096841163765,2.9525622701016805,1
671,0.46544513060273324,0.3154842032482738,5.310463984730192,1
672,0.26229646494988856,0.44766791928552707,2.4784459671618384,1
673,0.3445868913734346,0.5037967639574701,1.0549581359014655,1
674,0.41600236831888776,0.2734044911270949,2.7616521865831363,1
675,0.467313890841926,0.6574804788497582,0.20194911382886938,1
676,0.4701985977135369,0.5588076311327251,3.3736214988332027,1
677,0.4664042029963988,0.47448682969190586,1.4711772945090462,1
678,0.6427873145507833,0.43491900549508516,1.0542764269068299,1
679,0.3775567596756734,0.6879308100987424,1.8164118461889598,0
680,0.4845048062870795,0.6043912778183979,2.4700644780563796,1
681,0.51627135986153,0.6919662163922169,2.0012059224982206,0
682,0.43497795182379284,0.5247817508531218,3.550384214379868,1
683,0.7505649936850588,0.4394256092186806,5.7098540673014195,0
684,0.4169270759859143,0.38240761531135753,5.524673875994539,1
685,0.936433920604209,0.9349535392995175,3.91319546534434,0
686,0.41302929787616244,0.6543626366804076,0.7637430593266388,1
687,0.7136188810858991,0.4720646726200491,1.019591134061975,1
688,0.7163858327959319,0.592122213894268,0.21224207025706748,0
689,0.3865047102179844,0.7392894079782132,2.2960947789525052,0
690,0.7026145724512168,0.348934005270076,4.934473096983938,0
691,0.6908917596324472,0.36337930972862503,4.131581887299086,1
692,0.7344727939583948,0.4205063941508005,1.904764780877961,1
693,0.9488605390433175,0.0,1.12201376316652,0
694,0.5808569225814405,0.27595525992155473,0.28501016244274496,1
695,0.5367449013552061,0.7236957733835759,0.007521338021986956,1
696,0.6360061852079973,0.3052299988750859,3.0746680961493165,1
697,0.7086124788764235,0.451455606755317,1.9661086180009253,1
698,0.5133661184105534,0.4383449464081135,3.86252933705225,1
699,0.6810156326911052,0.40541209335556067,5.6234611625678825,0
700,0.46041325067840444,0.6876843797114902,1.8626638706615628,0
701,0.09198718054580304,0.03835516209742934,3.250955780288122,0
702,0.578624127180598,0.32242725382257204,2.5534599258754143,1
703,0.3231255629612943,0.5572439807828277,3.321325951470676,0
704,0.5032010097294951,0.4258370724493153,2.5710009218715872,1
705,0.6335644605724748,0.353279782492729,3.615642029880406,1
706,0.6033536230375476,0.7092130892945524,1.4720693297387448,0
707,0.5256463288504812,0.688615699455551,4.793684510464577,1
708,0.6516100286485899,0.6929185460156362,2.5585914380363493,1
709,0.3956295007778863,0.34087474451347466,5.113193866895406,1
710,0.1384686904720366,0.9904671222397793,1.3979520512096666,0
711,0.4318655907761144,0.6589060450725133,4.483234576793883,1
712,0.6646790674116251,0.3569444755222634,3.7607576177158712,1
713,0.32565230476098816,0.5482373250704036,2.3182159132686406,1
714,0.45458198112247117,0.4569445607609812,1.3478315706516526,1
715,0.4101878820368478,0.3906801865307651,5.8645939562219755,1
716,0.3302326679697234,0.6234745203473273,0.987997995510879,1
717,0.22089761922973267,0.25953959377561864,1.9229287407279034,1
718,0.6683731805377903,0.650652153063218,1.341372233325434,0
719,0.39486639702217685,0.3489950418236096,4.511555267865852,0
720,0.6978833159512907,0.4175984951085518,4.895051974361667,1
721,0.3578668393007699,0.3940980137454982,2.4533379717459196,1
722,0.4929636183262165,0.623567657371956,1.9817619308909542,1
723,0.4898574679594748,0.36445255391197,2.947424143061096,1
724,0.6991496200518887,0.5260021494394731,5.56659506771985,1
725,0.47405257315605553,0.3095617887280574,1.3953273296728448,1
726,0.32591786271385964,0.427953477839201,2.1618830817191728,1
727,0.6025577179531885,0.5573500228548797,3.280212227471725,1
728,0.6617925839415748,0.5425858993755156,0.50489585272964,1
729,0.6683440514313569,0.3184980478623802,0.009755946283320022,0
730,0.5669838609117822,0.6842074708571559,6.088702441495431,1
731,0.7060096873189264,0.5206541955682595,6.004705474007538,0
732,0.2528684172156738,0.5229645047564621,2.5604503911785157,0
733,0.7552321891805309,0.5446456414657477,5.809568004775971,0
734,0.2976658348497336,0.40133185565843843,3.2858802350415806,0
735,0.35514288854328263,0.6872237382389039,2.1530606368020964,0
736,0.736363746669807,0.550865939153796,4.6046669976847125,1
737,0.4893320271902073,0.6383262153509432,0.10041732930039837,1
738,0.3923646137123891,0.6445622105038473,2.290057748992355,1
739,0.46358939932436777,0.2618357617841639,4.546962155841633,0
740,0.4840466893266383,0.6281548498917988,0.03571309733916195,1
741,0.3265208099319961,0.6900688934222048,1.2260890859913198,0
742,0.40737094127536744,0.27201734413610806,4.104139049924725,0
743,0.597363464150571,0.5173905680337904,3.8171469831195526,1
744,0.40821388944562986,0.292605472096804,3.044079309580808,1
745,0.6348659095326773,0.5398036494083874,0.5674840579133533,1
746,0.7277591069874323,0.6021643665372345,5.9806323935655685,0
747,0.5347144102383925,0.5175588119597585,5.259445624621771,1
748,0.5770607592878187,0.5251336055248182,3.7274697505709167,1
749,0.6053158755968443,0.4631631747776759,6.0879002752122755,1
750,0.3529902097029802,0.3240162452287987,2.2384690931803504,1
751,0.2770440507547891,0.4700880577084855,5.18817064408647,1
752,0.4695703334460358,0.2975791530115815,4.587844177212827,0
753,0.2940879853636334,0.5990186328159698,2.502750246377826,0
754,0.35364673269693897,0.6642428511375403,0.47436018103342176,1
755,0.8397163515360255,0.005461190398807938,0.32817743999842375,0
756,0.7183873948149364,0.4751448561686583,6.09479524130135,0
757,0.7101677245541013,0.5814803618353926,2.7062633206120474,1
758,0.2502226808858533,0.5981650335097052,5.373642543196051,1
759,0.43574344999054193,0.628525552313008,4.511591320018039,1
760,0.2713856586855058,0.5571432943832075,2.6146712578870814,0
761,0.49218439995259705,0.40780671646345007,3.865662954161322,1
762,0.6060569825201827,0.5098765074171023,2.0089616497056335,1
763,0.3757161977188434,0.3341966859928914,5.679918792190734,1
764,0.4733978905013282,0.5638546301019577,2.547591506478008,1
765,0.393863591357061,0.5770049950074089,5.9208670430416515,1
766,0.2595456215054257,0.4822366120399037,3.4123309762553604,0
767,0.36485957778212874,0.7021793079551809,2.0985150190411526,0
768,0.8562059761182031,0.04555299216781892,5.846899975825916,0
769,0.5239538145906242,0.2734340111207388,2.302883687252864,1
770,0.5335583376691211,0.3697371362532147,5.027277150078866,1
771,0.2666365213497413,0.4620437110623101,3.8869499656072968,0
772,0.4445452033678736,0.5756830957915634,1.632334132943269,1
773,0.27806467124948897,0.38959384168801586,5.719781161557938,1
774,0.31987989526696003,0.567041382573284,2.5185225419934327,0
775,0.5710772473658512,0.645852453596829,3.1803893316190934,1
776,0.4055328739148312,0.2844949380089608,4.752422215027316,0
777,0.4170535048526583,0.29911601849510977,5.823927896637091,1
778,0.3570294759606515,0.33329101580636794,3.7271357763491153,0
779,0.04474773444625265,0.04472042338632504,5.591730574390651,0
780,0.7307122708119509,0.40937668723723103,5.305547506011276,0
781,0.6067362482766748,0.45267732943314076,4.330617670165559,1
782,0.5557895773245327,0.724166743995463,1.5183127886507422,0
783,0.49499872391375827,0.6939693679007115,1.1468809682363452,0
784,0.5505349756860418,0.7318239340082027,0.14042014329981414,1
785,0.2837287504508727,0.40145449463783395,5.33780471005914,1
786,0.5245053615543486,0.6424722139723604,0.6389792466082215,1
787,0.33451984820912617,0.6539830315380527,1.9166022405442211,0
788,0.4964557247158561,0.6734980415458226,2.251260841683253,1
789,0.6521221560994027,0.3114029856562592,5.1708575850841445,0
790,0.7310537674886851,0.5402956393510796,1.1060312890477844,0
791,0.4085035734851083,0.614691658989167,4.054651034203117,1
792,0.7294743117589363,0.3849229172018287,0.5877308351481938,0
793,0.49908315238516615,0.5951473920388477,0.8118898661466574,1
794,0.33607134374653513,0.5585209114428427,2.500800921378174,1
795,0.3992152620093206,0.709869750541242,2.6569611212736794,0
796,0.7272693584221729,0.4483220756434527,2.762808372222123,1
797,0.721853488247821,0.5448293482389596,1.0266399714683638,1
798,0.44958040267258637,0.5084125957288678,1.011595127995236,1
799,0.6753315489349868,0.5879388435191619,1.9306300979233457,1
800,0.3893768408767548,0.275189592785133,2.0984627607973168,1
801,0.3081122984632779,0.5201649156483228,3.086510865595397,0
802,0.2852682763345619,0.6458438931545313,2.404414382247611,0
803,0.46680973314437846,0.4145866354036098,2.124852043423662,1
804,0.36803939215851805,0.6160474719880841,1.8052912065283406,1
805,0.705924693814475,0.5058450529311754,2.513605827591935,1
806,0.7311393234505019,0.5027281464487574,1.4967360688263165,1
807,0.2833187804999934,0.495476395094405,1.877903002439374,1
808,0.5289542065040708,0.3102457124254205,4.479870692374385,0
809,0.4512635778982996,0.5190822130742287,0.6040871557428902,1
810,0.6552186294412793,0.5918339390753703,3.79035241789353,1
811,0.6884880378901079,0.5350580200617867,3.930085187765596,1
812,0.2540440929109099,0.5068366543132916,2.7568349556501888,0
813,0.6595459694789303,0.4393733552108009,4.684081139174376,1
814,0.31705352237176837,0.6455813745709003,4.591309930193095,1
815,0.6024240901008403,0.4625254213499038,3.513880614597559,1
816,0.7005835259168192,0.3772245155812247,0.00745913622759975,0
817,0.2811878342144026,0.47395715580010744,3.4870760815627952,0
818,0.6495309392246345,0.33097201353680744,2.646618554128019,1
819,0.28534386814693613,0.5792373712311761,2.696755766874511,0
820,0.710360745903527,0.5646116918708267,5.127378171980448,1
821,0.40942525675977903,0.5663965433610209,4.552449296202116,1
822,0.46385593920865975,0.3409329532422132,0.5942891542180855,1
823,0.41791813431228325,0.6254845751559501,4.600072421933158,1
824,0.35755626203153457,0.581293567260805,5.262732451924948,1
825,0.26623038383585274,0.4647430503689996,2.0901735613680654,1
826,0.5771082122959491,0.683868137225824,0.6962334291894888,0
827,0.29299893010466,0.3640159962989245,4.459345053974934,0
828,0.2990609804143519,0.6452737920862058,2.812674342161323,0
829,0.6367157542921116,0.42855426267873786,2.8139080165459727,1
830,0.5750151425997168,0.547793456426754,1.6002458572928817,1
831,0.4799893643542327,0.37596694230125505,4.127785634101424,1
832,0.2572118080719585,0.5344879509352717,4.899769453862531,1
833,0.6834675524850512,0.6183395050463155,0.9023441582016747,0
834,0.3434189127064818,0.35396570293370505,4.0815465885804665,0
835,0.6404481792438499,0.4162234316511264,5.958956373332656,1
836,0.30170856089361037,0.3453846606454628,4.169951470046737,0
837,0.40145411883105475,0.3725392783456246,2.1614819101424754,1
838,0.46470046836506157,0.7503193480028142,1.3059424594430833,0
839,0.6733900334692138,0.6687599401975373,2.0714782445813094,1
840,0.5888519666175283,0.5290364752019593,0.05955902813409633,1
841,0.3648228975581389,0.6974834388568242,0.7700840356457315,1
842,0.742564671499434,0.5083692751437293,0.07915619250405509,0
843,0.5857305882583946,0.6879259424076596,1.2153405358265805,0
844,0.47443212302135757,0.4011218270628873,2.3727533829569354,1
845,0.36512314261696177,0.2913224028665547,2.5151423327572777,1
