8080,16881.962
424,0.4120232196805361,0.35126343149070427,3.6360476235607915,1
425,0.7021495505317972,0.6023677817917626,2.1191132830211443,1
426,0.390421777535856,0.4763003501987426,1.1232569323330976,1
427,0.3369540143997537,0.35449066424913234,2.949509784024607,0
428,0.3051180233762653,0.40719746197871565,5.349253759422469,1
429,0.47571779051441887,0.4829378622181913,2.3407278366379947,1
430,0.4534635169038999,0.2475538874696042,5.721053066941412,0
431,0.5190702606328659,0.6055179616044201,5.618077649981355,1
432,0.5814580112403267,0.6160627903672187,3.6761251850473253,1
433,0.676033721709875,0.5985586025267583,2.4642929154720767,1
434,0.41731803289749264,0.4406603718189219,0.7681416151309148,1
435,0.6168007386212645,0.3154710902256618,4.343784877986212,1
436,0.4703113890389151,0.554429862875866,1.0721558847395176,1
437,0.5748568203544168,0.4965051711539348,1.8534059411465278,1
438,0.727406669808299,0.42196610352057684,0.3029308354944952,0
439,0.4186720801093577,0.5758649128794672,3.759191445207266,1
440,0.24685509404048542,0.3942656907163199,2.80862345415191,0
441,0.5901966051945698,0.32200582138200656,2.941090517963228,1
442,0.9495031146648809,0.9522268903615293,2.161680544640161,0
443,0.40906857863545243,0.5624071634542608,0.4701638607675575,1
444,0.6741306826609182,0.35418794765665007,5.765479827602429,0
445,0.38503029252923937,0.471411170831475,1.915250653621507,1
446,0.3818252927967658,0.40753067071561866,0.200489678409296,1
447,0.35597434569415526,0.6507512882269574,3.644719460806431,1
448,0.4068485530914983,0.6704409657917741,1.259111019019569,1
449,0.7241042005080867,0.5095531463125792,0.14124822637344567,0
450,0.47043363310721426,0.7156544604018805,3.070659345224098,1
451,0.6664924713433614,0.5246853560837668,5.8859601503908765,1
452,0.45091834120040253,0.44819764554066244,3.3872829681329013,1
453,0.4917210149492633,0.7038351613132277,1.2911324743219836,0
454,0.5697080202129128,0.3433205523914175,3.6480045628260744,1
455,0.2663872654027524,0.4130240138158328,5.120981922815941,1
456,0.5152535447766934,0.7304925629852353,5.674658221980108,1
457,0.5650315857424458,0.6811355117697659,1.257878081846343,0
458,0.6489399778824454,0.6761805622274203,0.9568412953177713,0
459,0.45379913945561606,0.27098234116173486,3.947816640155465,0
460,0.6522078924031353,0.425637432899565,3.733339566875605,1
461,0.6448714459718475,0.6562459114632322,5.901750651524487,1
462,0.533023021206637,0.6620239822449129,1.2084999693940046,1
463,0.49995666701899666,0.25355390750557777,4.649768799894539,0
464,0.4254154650721563,0.5107904771660683,2.3822002265256055,1
465,0.600232433291305,0.4590795195421915,6.280284594352317,1
466,0.3939069221256525,0.3960790343641502,2.2149551527361715,1
467,0.6845701941867078,0.39118579261238984,0.2121897113949082,1
468,0.5460343249065579,0.7278983277957446,1.071428133056173,0
469,0.3444524355065022,0.612673255710918,4.6359012902818595,1
470,0.5210602915131698,0.33397731595895397,5.109474998388649,0
471,0.31870745345629176,0.5992442167778076,0.7995780685183195,1
472,0.7170428920446164,0.5800682136839934,5.45195552810601,1
473,0.28890115547797957,0.5397084565518168,2.2045406938886387,0
474,0.7445461723228399,0.5384035921040895,0.8576137871325257,0
475,0.6312700784608047,0.46294830136458387,3.9074223153696943,1
476,0.6724873739649463,0.6318892803686603,5.20102472386244,1
477,0.3919592849637815,0.6692138685037271,3.1559370981306536,1
478,0.587932795543417,0.6046794940920585,2.948352652099973,1
479,0.7242463566229038,0.4052396810145103,5.664634467730541,0
480,0.3848148568736763,0.6734634867858224,2.182447533344513,0
481,0.2541136978123557,0.4435112234052549,4.5803506577984345,1
482,0.38488465239440656,0.7156695350625204,2.3538810803247814,0
483,0.4956130391818763,0.2851398830509819,3.1581940186248514,1
484,0.35180006459757646,0.27427468182052916,5.6101476511539445,1
485,0.9069793537450146,0.8856583466710042,5.8741157082217725,0
486,0.6935636113417426,0.49615053345950216,1.5876497833088496,1
487,0.520405075772492,0.7324125568112175,2.339747306686017,0
488,0.9211528998142019,0.07001145273493684,4.901279178992044,0
489,0.40544873756113253,0.37823920108069986,4.704034207408751,1
490,0.2991380756770488,0.6402384867230645,2.3308439673926973,0
491,0.2752923907802048,0.4714983413584791,3.0422846688844856,0
492,0.41117838664438205,0.5582304763819356,5.885423682221981,1
493,0.5850441875940922,0.557417011798795,4.66147530771862,1
494,0.7389669980281874,0.39155506610856844,4.288056438167314,1
495,0.3797087156269262,0.6582516310707597,2.0668860000758515,0
496,0.4383916431225561,0.4100435865739113,4.4228413103234185,1
497,0.295864825380152,0.5928908542262069,4.503197905509621,1
498,0.4582138753933279,0.6500320945100542,3.8591739938599763,1
499,0.4956332050457336,0.5913218392705095,3.242977918575443,1
500,0.49029474365275516,0.6965836372171875,1.7806295503086373,0
501,0.72569320517435,0.40626302767508715,0.38812763185871035,0
502,0.6560033633641974,0.3543695096980975,0.13237604531814418,1
503,0.6487892965738745,0.587443487418263,0.2983164109778632,1
504,0.28791094272879736,0.40650894941512705,5.08801918668635,1
505,0.3428754523449248,0.3454940544414247,1.6457713335504054,1
506,0.5525714221181093,0.7111316863994875,0.32132827629195276,0
507,0.3774513773632812,0.6234648190906479,2.5055950972074985,0
508,0.30079047893690253,0.39715144419688303,2.707387188245054,1
509,0.33888252126256657,0.6507475583588467,4.508478057822933,1
510,0.30184052583273707,0.4252005735835768,5.868476941695779,1
511,0.3962115524503389,0.6749296839716993,2.7668269993685675,1
512,0.7055048130845519,0.3676585250859695,5.916750789479524,0
513,0.3405098437510083,0.29630131675541216,3.108272991332738,0
514,0.31546216044088454,0.42078846319715824,0.7152826650549774,1
515,0.678338230046632,0.3487608283678916,3.6528644056662944,1
516,0.5264144421942886,0.3140099152853647,5.143130349854595,0
517,0.39604414123474063,0.5543456117912745,1.1217943012397054,1
518,0.49106429051508566,0.6872149552812826,4.507602902328824,1
519,0.626453004015562,0.47327852428041994,5.930660580516803,1
520,0.6538915456466174,0.583648392903669,2.208839108384772,1
521,0.6024563022327823,0.3607583664008938,2.627038206428472,1
522,0.5353066643752481,0.6328536955755282,2.5790712219996945,1
523,0.6019856497920276,0.2910039230305294,1.2119504005339818,1
524,0.5248493925001955,0.597061882450545,3.448264234128398,1
525,0.5681250503794263,0.5337902924710636,2.631272782573712,1
526,0.5219505242478985,0.5580377838805843,5.712627514040813,1
527,0.6256870714600287,0.5919336218020269,0.38248958597773663,1
528,0.5645891636628112,0.6640257480395104,0.15925091973177766,1
529,0.7204119490194851,0.4673757468439231,5.3555028810634715,1
530,0.4529244875497671,0.3603902948519432,1.5105026090296279,1
531,0.5222148170084622,0.6969758255884575,1.7827331340461006,0
532,0.5402573378265588,0.5535102227289972,1.2355125799918323,1
533,0.6282186665365319,0.5305309791148547,0.6731225236746199,1
534,0.49389072818301505,0.3988670273667244,4.028475393929155,1
535,0.6551087637074323,0.4965058641063313,2.0712194178283245,1
536,0.6492633934448833,0.40198592884688444,0.1854640137001187,1
537,0.35250610065692134,0.375424566233087,2.456201701874263,1
538,0.4918363706854987,0.4260789283138661,1.2049700436276831,1
539,0.650728524877487,0.6801678741989128,1.3063674654715554,0
540,0.3404526368042013,0.4941239889785216,1.7752941854557374,1
541,0.2768734587325299,0.4183476331804556,5.330219025466174,1
542,0.38210218087596465,0.5147542821794588,4.743842637054107,1
543,0.6332555677143338,0.6164658957507156,0.5698229897511367,1
544,0.4907991669586152,0.6508959129897262,4.971347417976689,1
545,0.7166841770938607,0.4800886131549746,2.302677481858465,1
546,0.3422784374851309,0.5165286876339882,1.1791639668014804,1
547,0.3620156303715736,0.3156396177615165,2.955656109606132,1
548,0.37231272929280174,0.428748937208308,4.188280021986891,1
549,0.40924201180686853,0.6640725917377059,3.7949610853701876,1
550,0.42696081857955975,0.34232988195502567,1.6321429176372106,1
551,0.6333231123781295,0.593741134639025,6.073643421818732,1
552,0.6139915675816559,0.5291180735973651,3.7219306333247077,1
553,0.40694807969918584,0.7307992046523791,1.7384281406096878,0
554,0.5004714144652418,0.4875395603680932,6.128233613548666,1
555,0.26772615891704027,0.4119425224624468,3.2466951563522546,0
556,0.2784448857886879,0.5916224221458917,2.40964214473288,0
557,0.38865952988494457,0.3990000158738081,2.5722108780325597,1
558,0.4951491414685417,0.6164666433210587,5.582428703257727,1
559,0.5463919437657235,0.2931148872717302,5.059070161404264,0
560,0.5929890250794766,0.7052164674757967,0.20655397726037739,0
561,0.669012063652818,0.649585846698959,1.2730479638009424,0
562,0.04366866375180454,0.07577839102781418,4.8834065641552495,0
563,0.28888690972344794,0.5792496932936012,0.7765937211047053,1
564,0.7068865252602787,0.6044714218252435,0.7835008096601163,0
565,0.595100844698778,0.5722251299735118,3.437616965543023,1
566,0.4553174151246529,0.735997257700728,2.404722844221561,0
567,0.7028255486855608,0.5343812996732474,4.573583846004848,1
568,0.501483516844385,0.2988255965380567,4.0902108966416195,1
569,0.037437644794843815,0.9211608718426472,3.6311617421765665,0
570,0.5601234671230918,0.5634666018027894,5.559410953264186,1
571,0.3805354526921305,0.5738100755205874,1.051408626646294,1
572,0.5796451136153228,0.6069936719388896,1.7295546896168634,1
573,0.4846272721693481,0.25484620723491525,5.423233591421293,0
574,0.6436066705538683,0.6725261990759884,6.125502842969814,1
575,0.6794019362845671,0.5514104634282978,6.259731210153326,1
576,0.5928427441553991,0.34574483598469313,1.8844173147814385,1
577,0.5711841930700197,0.5813518687484575,3.9193901022557944,1
578,0.3557006355246484,0.6445272301909774,2.0102220818211167,0
579,0.709379358282417,0.48890803974995284,5.858892592892213,0
580,0.37502382816248425,0.6558517454971623,0.16347763809105537,1
581,0.5272811539577569,0.6291004077840531,2.729055029218367,1
582,0.6188048172247633,0.6447360945978423,6.073110261975392,1
583,0.32494922077019206,0.5738970820609849,3.186721859038012,0
584,0.5773238771073333,0.3409202472978586,0.1544336079067195,1
585,0.2977664048051122,0.3722006606005552,4.626246771204471,0
586,0.7269695512825496,0.580276679156962,6.158718156379377,0
587,0.2891630479477846,0.3984670558191499,2.807880155519429,0
588,0.6169527735203745,0.3752904260177881,3.2228578513063857,1
589,0.6899347060719183,0.5750870629894503,0.8367720626109553,0
590,0.6382489327188714,0.6874971646307387,5.446314588991185,1
591,0.2662914889497007,0.48722362002544023,2.7851088527214958,0
592,0.5699852681047382,0.6922885371892881,2.135966374636143,1
593,0.45952707624298433,0.5878311085051046,5.001693169226521,1
594,0.37126091712022175,0.6022346653130005,4.632165102420886,1
595,0.6633877690165416,0.37176492229776664,5.485585031114111,0
596,0.9989903350371876,0.06094780145496752,5.81398351130748,0
597,0.35089964267596113,0.3208916691971037,3.049809627186252,0
598,0.5025459524276609,0.7582327926985609,2.9328316611641942,0
599,0.4371471768696259,0.6831685133268349,1.8743326433484004,0
600,0.7410069794318543,0.5110615409000532,1.112594511249357,1
601,0.7043968045667869,0.6654144465387638,6.282855737885414,0
602,0.46962152508392113,0.717157077325863,1.8579499333126752,0
603,0.4108871586952681,0.5650549857792533,2.22775057154153,1
604,0.31756978407581,0.3530088346363162,3.735253720755265,0
605,0.6400989375138492,0.32666720689600615,4.9550120128027775,0
606,0.6288880672315278,0.5049683272791674,4.296272554041308,1
607,0.66443858494318,0.3759728216943657,3.480369266359661,1
608,0.5174606754656889,0.6746428426244988,5.695929981360805,1
609,0.7459841663678014,0.5005101091411592,0.3338645199178537,0
610,0.6759908920422917,0.41951835647585306,5.875674755917779,0
611,0.6635661931193704,0.6494857744346474,5.530527729175048,1
612,0.2896324991816901,0.5050554790386402,3.1882335403463062,0
613,0.37935884023140554,0.3248370141552178,1.8673156553798558,1
614,0.32835376715890885,0.4529415017409605,0.13949235897141316,1
615,0.6105703460624542,0.5965182459981919,4.139933677929399,1
616,0.2724774296501328,0.5474456014803286,2.855764771218204,0
617,0.504901672976768,0.49089038326223844,1.214274089606645,1
618,0.3186899283021565,0.6126858894100845,4.388799414987665,1
619,0.3788721931496829,0.2831440951734439,2.106520290305148,1
620,0.26605967180841233,0.4408801322446976,4.028452089475091,0
621,0.5435630480212337,0.5245886318382366,4.6083465763265234,1
622,0.28967796606544977,0.41726397051821335,3.368702418701567,0
623,0.47134172361247406,0.40549954775823954,3.72581258512576,1
624,0.4364957994562303,0.6947490038958183,3.5298404146598705,1
625,0.4288207234073343,0.32682936650484284,3.971354183719302,1
626,0.740673660910319,0.4305518626282252,0.21339635464602044,0
627,0.9376100143001096,0.16314121676576046,4.755287759205039,0
628,0.3610679496093208,0.30832933240509647,1.2444745861955173,1
629,0.6270135396280073,0.3239884871935808,6.100028980011731,1
630,0.5646991747401202,0.5969679065876246,4.733268097022289,1
631,0.7409284353028217,0.5406490908960172,5.370548862656027,0
632,0.7726481689303065,0.4993994497880409,6.1006240089179355,0
633,0.6407843130517166,0.4289848444477185,0.4907867645949702,1
634,0.10160840577616197,0.8380153691150691,4.364215435800675,0
635,0.6179106467592927,0.6770243912757521,0.3530484789418775,0
636,0.6559795398112054,0.6493931978784007,1.7601968995144563,0
637,0.45357573286669584,0.29191263774950976,1.918693426894185,1
638,0.3431098302426105,0.5249682879937504,5.594678785343995,1
639,0.4931921305404836,0.2729638037725443,4.083267100261362,0
640,0.714104839594293,0.5677938570110574,1.6574722559416992,1
641,0.4074840221995768,0.6802260240077619,5.157795175586225,1
642,0.5568949197716727,0.43550745448586425,2.8650858590069657,1
643,0.11685473467650263,0.9186436470400987,4.542803903596407,0
644,0.3993519192024923,0.6490883651505268,5.907740500465963,1
645,0.6151861333515356,0.6260580842694963,1.1508231975459284,1
646,0.44423810699655636,0.7283813514911635,1.1422889787820254,0
647,0.4873614525581448,0.2684622313004011,5.113524029123213,0
648,0.5081955575815208,0.36879660652037477,2.2189588333858765,1
649,0.47182551128560807,0.6404926285482854,1.0425016138421206,1
650,0.6644611137110553,0.592089865676908,3.699148093746218,1
651,0.596088682088315,0.6757940995790407,0.6344768679547875,0
652,0.5812309425586619,0.7125745677615783,5.431873421958783,1
653,0.4954685213402436,0.25435535440224205,5.134224108595886,0
654,0.6433245750888701,0.5574422114863401,6.029453247808328,1
655,0.25484216885266636,0.47181686308341375,1.4003097052101396,1
656,0.40196825612537623,0.28211057085927893,3.115341763273715,1
657,0.5645314830354109,0.5079289394761441,4.029418313702516,1
658,0.7185112524341775,0.5991428768253861,5.871570272243314,0
659,0.6487737103830192,0.4906578793693068,4.133604307050039,1
660,0.7518980030932844,0.5272919847996012,1.213829843065081,0
661,0.30386041180410717,0.43860932587587786,4.692768057755586,1
662,0.6887355986859074,0.44893844530573257,5.759731872695194,0
663,0.3386983146555889,0.506392949631417,2.266984648180114,1
664,0.507983295766918,0.762096974480105,2.7475088662438427,0
665,0.44083185157064037,0.7137386267639952,2.10458371586489,0
666,0.3084844475421466,0.5246293165542777,1.7721940775022251,1
667,0.34977394977428033,0.6504629835165343,6.217027112757107,1
668,0.37878226795515774,0.25974825243658367,3.821575266881387,0
669,0.5593230659901423,0.336362355442359,3.9204315778596515,1
670,0.6235808106627768,0.622338330652566,0.8272643381767616,1
671,0.6758593819515605,0.5147175355111855,4.911931552788717,1
672,0.3121205027503239,0.4449045199263168,2.154421294704858,1
673,0.7012773457938057,0.47320490732290765,5.654213048389044,1
674,0.5114909753940549,0.6265581733105938,3.4456082974805056,1
675,0.49893316555009687,0.7368477687764626,0.09724559876860578,1
676,0.7257043829015433,0.494425667913658,0.20262961455501494,0
677,0.45180378116918024,0.5700398911255978,4.503122286077425,1
678,0.39191786766103726,0.5830712088644932,3.3023129278759136,1
679,0.2748832599876326,0.5468318128960115,3.6053807027329214,0
680,0.7142775118899969,0.42246970240406434,4.748933720473889,1
681,0.26485402313133427,0.4752816765864715,2.7090395295972747,0
682,0.2815857721295473,0.39277911036409197,5.293228470025559,1
683,0.373436727571293,0.4334772308029656,1.9416974824115405,1
684,0.26789719964987846,0.4530741003782712,0.6818631783015703,1
685,0.8844948153123879,0.9264280771370224,2.162090339101217,0
686,0.5685439422650796,0.5018774914855337,5.934714754280647,1
687,0.49763715405993064,0.6520641621253569,5.140522858830226,1
688,0.7334369425812725,0.43204042827983674,0.2060507451474854,0
689,0.6182636371157104,0.5694670208676751,4.4523934000553576,1
690,0.6851104124422367,0.5676104566893448,6.112142598203086,1
691,0.3650044474822006,0.5347999272869497,1.3452806306839904,1
692,0.39543933889331,0.2749598213617483,5.017052724457836,0
693,0.9554987542450247,0.025684850461665305,1.6179763659010125,0
694,0.7332306322000967,0.4458142906092314,4.881512848646506,1
695,0.6891882962570192,0.567390982041737,4.776675353059555,1
696,0.3985032792996187,0.4157143165404564,2.5116187497270404,1
697,0.5727700712087817,0.6676648285251835,6.157536705995113,1
698,0.41707765589773127,0.40005465903069604,0.5589381645406197,1
699,0.6288713525708932,0.6876167606489961,0.08985778296504911,0
700,0.5593710953847365,0.45943200383188637,6.017717999811147,1
701,0.05684499805978694,0.0,2.6772287055233854,0
702,0.43925586760487395,0.3006151858670537,1.8840392055984052,1
703,0.3999201544709281,0.40046710736796953,0.18912052495753612,1
704,0.6636289033229915,0.5258420814996688,5.261929341839779,1
705,0.4576226463714935,0.3729775196731809,0.14721951293303343,1
706,0.46053931761408207,0.6245062883753278,5.973300879323286,1
707,0.6748413069990528,0.3520947839126529,5.488952526068866,0
708,0.39788396605977633,0.6947841057325767,1.4604507605004051,0
709,0.29856761419804473,0.5664199373387577,4.900096261421454,1
710,0.15925638882186488,0.9620460284578759,3.9831995500087682,0
711,0.2689594419750595,0.5885461806680333,1.3350240007639194,1
712,0.6918359082896636,0.33213520813965525,3.709660474976948,1
713,0.706205612781357,0.5878405369279139,3.1015093075316162,1
714,0.5527966480299691,0.3892733146229981,0.730483505284798,1
715,0.6045291147279991,0.39488599010566483,1.9082836916531625,1
716,0.4685509792208811,0.32092783584623663,4.876574396145086,1
717,0.34744524208335725,0.4637322565775655,1.0368812574332393,1
718,0.511285864864604,0.5150909122080805,0.5498642767279891,1
719,0.33497028467274775,0.29954131470142126,4.651426785537785,0
720,0.3071438492017223,0.6113448418665653,4.174645321891289,1
721,0.6357668165997684,0.4572556641880513,5.555019882165186,1
722,0.4424120103771768,0.7103496571859772,0.4062815730874373,1
723,0.6262739503852762,0.2779847470268055,0.5379122954094698,1
724,0.7174519556174164,0.5434722976561335,0.38353962634269884,0
725,0.6452084057289442,0.46114728395741095,2.692761244866833,1
726,0.41827035945440993,0.2859727507714565,5.838311678271919,1
727,0.49104155648156345,0.2860774350678102,2.19813537978388,1
728,0.4293847504812902,0.3415109928130606,1.7176086664628816,1
729,0.5430584266504651,0.39874246039579964,2.182642878959527,1
730,0.3910314010120673,0.5585925575911007,5.474154001045525,1
731,0.6451848657993685,0.4220830440910221,6.019653202631697,1
732,0.37940718084461894,0.5995979085026842,2.6464194513426857,1
733,0.6123418196445751,0.7029578535519798,0.2975046450219785,0
734,0.5065741054131889,0.4010093054379008,3.0466385699338647,1
735,0.3160535218945878,0.32072898805753913,6.115119049694997,1
736,0.5840183116296997,0.7128945805971962,3.631476890409815,1
737,0.3088343977689695,0.4375199312291494,3.021726991383084,0
738,0.3855027927634995,0.4682538348261058,0.10368285413833932,1
739,0.3558878119985288,0.3059983937670256,3.95049358454047,0
740,0.71773934422844,0.568187682331744,4.825663571007404,1
741,0.4596378128025615,0.5949689466233302,5.750633076698673,1
742,0.29335275162585644,0.34631453918665756,4.091519022901705,0
743,0.3230762530601441,0.3844888242077183,4.150841726886198,0
744,0.5424136799896291,0.7165910750792245,1.9775171274580163,0
745,0.6147336835900926,0.6375288200083472,3.6332299726851103,1
746,0.5719687562960943,0.7463633020678905,1.4758558048672572,0
747,0.5010227444291535,0.5385241943648585,1.1045043990701895,1
748,0.6690670948822431,0.6058542475531467,2.322371110587789,1
749,0.4731946256166343,0.7388265478449734,0.5545565220938511,0
750,0.6151975733581694,0.3517189252532427,4.334740894054871,1
751,0.38961122680237764,0.4068254026856204,3.589311908984292,1
752,0.22369039129924292,0.40138504196054964,4.142385223968533,0
753,0.3181393635394531,0.5185482375919173,4.326253551856992,1
754,0.7162978199674849,0.5604687822925788,1.17038162077142,1
755,0.8285722514522055,0.040318526459248015,6.097306182663649,0
756,0.6619520521186804,0.3603586586652834,5.5587680242472475,0
757,0.7376105982858331,0.4433839525698406,5.182812602219867,0
758,0.651837204561657,0.5954922948845344,4.4214422494798145,1
759,0.7281730339333778,0.3902262694515985,0.5599553567759795,0
760,0.43381232345629617,0.2570228719943865,4.6721709670987215,0
761,0.74820407870245,0.5593485001893397,6.0700839874076316,0
762,0.5301540414348502,0.5809733159502466,4.413793828558861,1
763,0.31796273556843835,0.33388402387268745,3.1894342023795943,0
764,0.3259246845402848,0.32907204908058846,1.2419034743964694,1
765,0.45895030668105885,0.2837183548295042,3.423887162972928,1
766,0.5413472934860427,0.41447557073906793,3.034196977570542,1
767,0.5466007725157912,0.4374667059157064,4.6604542165949185,1
768,0.8551844389606865,0.03859768689305535,4.655529999497093,0
769,0.51953842643695,0.5906147979843309,0.7356529635275701,1
770,0.43219698798209777,0.6365046722759246,3.204006596935031,1
771,0.4929959010710606,0.5977509656825909,6.165086876464937,1
772,0.38186392946490955,0.677054588990924,0.4604997808280228,1
773,0.40129466837380495,0.378085018437535,3.8763810425491574,1
774,0.4125535196840366,0.6264097781473112,0.46788567577542406,1
775,0.3509609394731256,0.5640351404354009,1.136915801591737,1
776,0.7452248721059014,0.4174297746702596,5.918370722025802,0
777,0.6430067030583658,0.6002490480844253,3.9120536256802487,1
778,0.32495601211748265,0.354683625700026,4.967366557249774,1
779,0.05544777374007666,0.04737888902526325,5.5053411990011965,0
780,0.6241620083546725,0.6221249503586302,1.5617005579167813,1
781,0.2728313100293811,0.39129492695871654,1.9744669762586804,1
782,0.6946679378942028,0.6054110045355019,1.0982069120158742,0
783,0.5786581732423829,0.6266126589041815,3.9544806885394377,1
784,0.45205330276715366,0.3261335243591935,6.089334535960848,1
785,0.3413639849612129,0.29479857113969393,2.9391235527082924,0
786,0.667422147342346,0.5376496693773246,6.140070096347753,1
787,0.4884043346679565,0.6491612107265273,5.985164153441458,1
788,0.4105763130900559,0.5679299818718193,3.7113138331899598,1
789,0.4561390776359193,0.33004123300035304,4.2808365431784745,1
790,0.39305988652428486,0.49034439854527967,0.6088852738097444,1
791,0.5984904905889602,0.3382735094365763,4.104307565856157,1
792,0.5902899864899265,0.2816811114718004,4.2968518828644315,0
793,0.346292548168583,0.5174982949421781,3.2091973418999564,1
794,0.7521218405751895,0.5526311040749637,6.273335105126571,0
795,0.49564527258791613,0.4985362713635706,2.9704215872057147,1
796,0.48208634139793455,0.35404518381422284,3.0195098220094923,1
797,0.44683562355184275,0.2765916565363351,2.1598231269175234,1
798,0.2910799682428375,0.5623522452931642,4.509482291434016,1
799,0.4036640605293963,0.5658310226671539,4.931865680004412,1
800,0.744361122436836,0.4758072265161226,5.221062061169883,0
801,0.38920770214974404,0.532683404085285,3.8523738883663285,1
802,0.5333119268213448,0.34646743518285716,0.3261984774981662,1
803,0.464462595753021,0.5287927303770678,5.338386815610692,1
804,0.641343081236594,0.6096108046122364,0.25231673729013926,1
805,0.30129380410562556,0.41677607224552293,3.276018627736037,0
806,0.5718968989282948,0.6127997070864166,5.896280248469043,1
807,0.5743369307535806,0.6506798431576516,2.058020553427876,1
808,0.3829933392983711,0.643836816093571,0.022086207491038432,1
809,0.3192880226053223,0.36642789674838383,5.45207905855707,1
810,0.6970895362874187,0.3299972001480083,0.37603678564793663,0
811,0.5650850676073665,0.5391244994420942,5.329854616200109,1
812,0.5124414814176302,0.6600876743950866,0.8428444257344738,1
813,0.5525870462633613,0.3129073142242963,0.39943465294820696,1
814,0.39427755567067435,0.450589479416406,1.1483745261143732,1
815,0.5781195709194853,0.295321322359796,4.586580386752141,0
816,0.340641086342586,0.5524453117020942,6.052883426915045,1
817,0.46113348154071804,0.2849438300966819,1.155129744248569,1
818,0.5175977968257326,0.34624046285902926,4.731982018563252,1
819,0.6279137284838194,0.5925244041845321,4.868121825220546,1
820,0.3299260906317499,0.29665876475010483,3.0995608452421797,0
821,0.30248675414921294,0.5026430265869873,0.450118240944958,1
822,0.40619271367850024,0.34103083586631944,2.6751953998483047,1
823,0.633745093228869,0.46591236763593247,1.7640985796781186,1
824,0.655494245008144,0.49872906310387166,5.574209678171756,1
825,0.3433917271294395,0.3811784330353814,0.573383092580394,1
826,0.47358807178383855,0.41308508746474126,2.6683632581963206,1
827,0.4158443671127103,0.26677752656390735,4.013599578309683,0
828,0.23818284543639667,0.520573699839367,3.458940149184569,0
829,0.6164035630598983,0.4254783787037482,2.199769782832171,1
830,0.590613086378527,0.5577604320287312,0.7779683844446234,1
831,0.7529352187584163,0.5623949650448076,0.27811088083100843,0
832,0.5078613602722686,0.5330035026397355,1.275734917975001,1
833,0.7063343817571694,0.6354103235955697,0.3382671266138443,0
834,0.46760795342111916,0.2530745871338837,5.468422722641745,0
835,0.3383241149358655,0.35539304373648956,2.656936565198363,1
836,0.45220467906292233,0.26598799423460784,3.528862609969597,1
837,0.3236597137387766,0.44634394783901643,1.895720449796048,1
838,0.5295254952190792,0.5070685651056023,1.9377992897607794,1
839,0.28016463553283644,0.5210223252520205,4.410061712845958,1
840,0.46737853134563173,0.35605586853375015,4.472288546876733,1
841,0.5782350210238785,0.6525695851810488,5.966676298680505,1
842,0.7851938860220613,0.5266975772352633,0.7921847227757134,0
843,0.3731853960006762,0.41535719446805935,3.6660342741842498,1
844,0.489219119924713,0.6295343687649632,4.45077567720316,1
845,0.5256976182695883,0.4064511040790254,5.90212669199112,1
